hint;simple;participle;past;frequency;translation
arose;arise;surgir/levantarse;4.7571718325e-05;arisen
awoke;awake;despertarse;0.000235086874386;awoken
was/were;be/am/are/is;ser/estar;0.225649346884;been
bore;bear;soportar/dar a luz;0.00225029500405;born/born
beat;beat;golpear;0.00208648085866;beaten
became;become;llegar a ser;0.00283806875567;become
began;begin;empezar;0.000897187900538;begun
bent;bend;doblar;0.000228638389381;bent
bet;bet;apostar;0.00318080007711;bet
bound;bind;atar/encuadernar;0.000370391928171;bound
bid;bid;pujar;0.000273381824809;bid
bit;bite;morder;0.00259065056785;bitten
bled;bleed;sangrar;0.000113187881532;bled
blew;blow;soplar;0.000984977801656;blown
broke;break;romper;0.00271090915663;broken
bred;breed;criar;0.000116581821008;bred
brought;bring;traer/llevar;0.00528096982499;brought
broadcast;broadcast;radiar;0.000197018186594;broadcast
built;build;edificar;0.00110274750148;built
burnt/burned;burn;quemar;0.00103254951998;burnt/burned
burst;burst;reventar;0.000224848490299;burst
bought;buy;comprar;0.00266395966054;bought
cast;cast;arrojar;0.000564581831869;cast
caught;catch;coger;0.00238390308809;caught
came;come;venir;0.0552079124495;come
cost;cost;costar;0.00121774548407;cost
cut;cut;cortar;0.00519934558059;cut
chose;choose;elegir;0.000764654563992;chosen
clung;cling;agarrarse;3.00363643645e-05;clung
crept;creep;arrastrarse;9.31636386221e-05;crept
dealt;deal;tratar;0.00165075559557;dealt
dug;dig;cavar;0.000427806070977;dug
did;do/does;hacer;0.070280793623;done
drew;draw;dibujar;0.000525042436971;drawn
dreamt/dreamed;dream;soñar;0.00142941417607;dreamt/dreamed
drank;drink;beber;0.00285911118042;drunk
drove;drive;conducir;0.00136685255839;driven
ate;eat;pujar;0.00255557985993;eaten
fell;fall;caer;0.0017037010514;fallen
fed;feed;alimentar;0.000693551531965;fed
felt;feel;sentir;0.00593356782061;felt
fought;fight;luchar;0.00213710712252;fought
found;find;encontrar;0.011380670983;found
fled;flee;huir;0.000178181822501;fled
flew;fly;volar;0.000866868707884;flown
forbade;forbid;prohibir;0.000191814146064;forbidden
forgot;forget;olvidar;0.00324138189676;forgotten
forgave;forgive;perdonar;0.000912743456471;forgiven
froze;freeze;helar;0.000343806068941;frozen
got;get;obtener;0.0717034199201;got/gotten
gave;give;dar;0.01148401644;given
went;go/goes;ir;0.036426699873;gone
grew;grow;crecer;0.00100698184259;grown
ground;grind;moler;0.00120790305959;ground
hung;hang;colgar;0.00142709498409;hung
had;have;haber o tener;0.0698968825026;had
heard;hear;oir;0.0094741254822;heard
hid;hide;ocultar;0.00092920406293;hidden
hit;hit;golpear;0.00546899407198;hit
held;hold;agarrar/celebrar;0.00369011726117;held
hurt;hurt;herir;0.00496787890831;hurt
kept;keep;conservar;0.00650397591525;kept
knew;know;saber/conocer;0.0410228292773;known
knelt;kneel;arrodillarse;6.1034344914e-05;knelt
knit;knit;hacer punto;4.53090920075e-05;knit
laid;lay;poner;0.000904993961333;laid
led;lead;conducir;0.00100160810509;led
leant;lean;apoyarse;8.48484869054e-05;leant
leapt;leap;brincar;5.7414142806e-05;leapt
learnt/learned;learn;aprender;0.00183945863045;learnt/learned
left;leave;dejar;0.0127634184912;left
lent;lend;prestar;0.000215062631476;lent
let;let;permitir;0.0280256249218;let
lay;lie;echarse;0.00138891316498;lain
lit;light;encender;0.001514092966;lit
lost;lose;perder;0.00553302639676;lost
made;make;hacer;0.0177403479048;made
meant;mean;significar;0.00895145880286;meant
met;meet;encontrar;0.00534997992768;met
mistook;mistake;equivocar;0.000809567696394;mistaken
overcome;overcome;vencer;0.000189381822773;overcome
paid;pay;pagar;0.00344795967955;paid
put;put;poner;0.017100024657;put
read;read;leer;0.00532475164424;read
rode;ride;montar;0.000939838406622;ridden
rang;ring;llamar;0.000748759614111;rung
rose;rise;levantarse;0.000624088904018;risen
ran;run;correr;0.00584385468712;run
said;say;decir;0.0280107481538;said
saw;see;ver;0.0250642995975;seen
sought;seek;buscar;0.000275927279416;sought
sold;sell;vender;0.00156279599748;sold
sent;send;enviar;0.0035634101874;sent
set;set;poner(se);0.00486521223916;set
sewed;sew;coser;7.77212140054e-05;sewed/sewn
shook;shake;sacudir;0.000363377786587;shaken
shook;shear;esquilar;7.21212138696e-05;shaken
shone;shine;brillar;0.000189098994483;shone
shot;shoot;disparar;0.00439317182367;shot
showed;show;mostrar;0.00394036373189;shown
shrank;shrink;encogerse;7.33656583442e-05;shrunk
shut;shut;cerrar;0.00635667894198;shut
sang;sing;cantar;0.000976210124676;sung
sank;sink;hundir;0.000176088893158;sunk
sat;sit;sentarse;0.00275927279416;sat
slept;sleep;dormir;0.00247440814079;slept
slid;slide;resbalar;0.000107814144028;slid
smelt;smell;oler;0.000620977792832;smelt
sowed;sow;sembrar;3.69373746328e-05;sowed/sown
spoke;speak;hablar;0.00225465055971;spoken
