2;arise;arisen;arose;0.207588046177;surgir/levantarse
1;awake;awoken;awoke;0.3347874023;despertarse
1;be/am/are/is;been;was/were;0.881473997285;ser/estar
1;bear;born/born;bore;0.514622617542;soportar/dar a luz
1;beat;beaten;beat;0.508605254139;golpear
1;become;become;became;0.533097857101;llegar a ser
1;begin;begun;began;0.441414187251;empezar
1;bend;bent;bent;0.332573083898;doblar
1;bet;bet;bet;0.542174476208;apostar
1;bind;bound;bound;0.37098009237;atar/encuadernar
1;bid;bid;bid;0.34680217587;pujar
1;bite;bitten;bit;0.525835955848;morder
1;bleed;bled;bled;0.276597627304;sangrar
1;blow;blown;blew;0.448846382054;soplar
1;break;broken;broke;0.529448407853;romper
2;breed;bred;bred;0.278949739618;criar
1;bring;brought;brought;0.582536542925;traer/llevar
1;broadcast;broadcast;broadcast;0.320723005543;radiar
1;build;built;built;0.457837975228;edificar
1;burn;burnt/burned;burnt/burned;0.452601512739;quemar
1;burst;burst;burst;0.331242359356;reventar
1;buy;bought;bought;0.528057529179;comprar
1;cast;cast;cast;0.40453894176;arrojar
1;catch;caught;caught;0.519214530562;coger
1;come;come;came;0.769388472436;venir
1;cost;cost;cost;0.465735318433;costar
1;cut;cut;cut;0.581296408571;cortar
1;choose;chosen;chose;0.428688721226;elegir
1;cling;clung;clung;0.170979532129;agarrarse
1;creep;crept;crept;0.261097603524;arrastrarse
1;deal;dealt;dealt;0.489956199627;tratar
1;dig;dug;dug;0.382453015061;cavar
1;do/does;done;did;0.788606486244;hacer
1;draw;drawn;drew;0.398758525467;dibujar
1;dream;dreamt/dreamed;dreamt/dreamed;0.478494410908;soñar
1;drink;drunk;drank;0.533685959509;beber
1;drive;driven;drove;0.474931401333;conducir
1;eat;eaten;ate;0.524750837358;pujar
1;fall;fallen;fell;0.492469577066;caer
2;feed;fed;fed;0.420918580312;alimentar
1;feel;felt;felt;0.591812750112;sentir
1;fight;fought;fought;0.5105139216;luchar
1;find;found;found;0.643664094058;encontrar
2;flee;fled;fled;0.312722551482;huir
1;fly;flown;flew;0.438677261473;volar
2;forbid;forbidden;forbade;0.318591829288;prohibir
1;forget;forgotten;forgot;0.543676537744;olvidar
1;forgive;forgiven;forgave;0.442782701307;perdonar
1;freeze;frozen;froze;0.365050184748;helar
1;get;got/gotten;got;0.790201926119;obtener
1;give;given;gave;0.644383781981;dar
1;go/goes;gone;went;0.736284959697;ir
1;grow;grown;grew;0.450605336979;crecer
2;grind;ground;ground;0.465089230343;moler
1;hang;hung;hung;0.478365135383;colgar
1;have;had;had;0.788170404348;haber o tener
1;hear;heard;heard;0.629066857434;oir
1;hide;hidden;hid;0.444205669777;ocultar
1;hit;hit;hit;0.585321806383;golpear
1;hold;held;held;0.5539990661;agarrar/celebrar
1;hurt;hurt;hurt;0.577670839041;herir
1;keep;kept;kept;0.59912028601;conservar
1;know;known;knew;0.745745135205;saber/conocer
1;kneel;knelt;knelt;0.227427523434;arrodillarse
2;knit;knit;knit;0.203708437649;hacer punto
1;lay;laid;laid;0.442103872865;poner
1;lead;led;led;0.450179345085;conducir
2;lean;leant;leant;0.253654537114;apoyarse
2;leap;leapt;leapt;0.222559488161;brincar
1;learn;learnt/learned;learnt/learned;0.498573389162;aprender
1;leave;left;left;0.65279308304;dejar
1;lend;lent;lent;0.327699770178;prestar
1;let;let;let;0.715411748999;permitir
1;lie;lain;lay;0.47620607663;echarse
2;light;lit;lit;0.483076299608;encender
1;lose;lost;lost;0.586248522809;perder
1;make;made;made;0.679006404626;hacer
1;mean;meant;meant;0.624548972065;significar
1;meet;met;met;0.583570165163;encontrar
2;mistake;mistaken;mistook;0.433232742016;equivocar
2;overcome;overcome;overcome;0.317575828536;vencer
1;pay;paid;paid;0.548595273485;pagar
1;put;put;put;0.676079689035;poner
1;read;read;read;0.583193854363;leer
1;ride;ridden;rode;0.445111634621;montar
1;ring;rung;rang;0.427016350835;llamar
1;rise;risen;rose;0.412516782288;levantarse
1;run;run;ran;0.590599838073;correr
1;say;said;said;0.715369476909;decir
1;see;seen;saw;0.706520962725;ver
2;seek;sought;sought;0.347540023699;buscar
1;sell;sold;sold;0.485596851139;vender
1;send;sent;sent;0.551217362079;enviar
2;set;set;set;0.576008305846;poner(se)
2;sew;sewed/sewn;sewed;0.246669360417;coser
2;shake;shaken;shook;0.369457992637;sacudir
2;shear;shaken;shook;0.24071588329;esquilar
2;shine;shone;shone;0.317456842995;brillar
2;shoot;shot;shot;0.567883072043;disparar
1;show;shown;showed;0.559222871108;mostrar
2;shrink;shrunk;shrank;0.242077884347;encogerse
1;shut;shut;shut;0.597296537849;cerrar
1;sing;sung;sang;0.448134540463;cantar
2;sink;sunk;sank;0.311781876701;hundir
1;sit;sat;sat;0.530856216531;sentarse
1;sleep;slept;slept;0.522181088777;dormir
2;slide;slid;slid;0.272725220788;resbalar
2;smell;smelt;smelt;0.412118914338;oler
2;sow;sowed/sown;sowed;0.187444746961;sembrar
1;speak;spoken;spoke;0.514776563855;hablar
2;speed;sped;sped;0.366632385664;acelerar
2;spell;spelt;spelt;0.31147439047;deletrear
1;spend;spent;spent;0.48714356312;gastar
2;spill;split/spilled;split/spilled;0.422747964235;derramar
2;spin;spun;spun;0.281907141773;hilar
2;spit;spat;spat;0.313702186883;escupir
2;split;split;split;0.438983177343;hender/partir/rajar
2;spoil;spoilt/spoiled;spoilt/spoiled;0.344478879626;estropear
2;spread;spread;spread;0.429584741665;extender
2;spring;sprung;sprang;0.357369180966;saltar
1;stand;stood;stood;0.511419079313;estar en pie
2;steal;stolen;stole;0.452470562749;robar
2;stick;stuck;stuck;0.487546683121;pegar engomar
2;sting;stunk;stung;0.234820712732;picar
2;stink;stunk;stank/stunk;0.277428794401;apestar
2;stride;stridden;strode;0.137338210198;dar zancadas
2;strike;struck;struck;0.410706815588;golpear
2;swear;sworn;swore;0.437846943327;jurar
2;sweat;sweat;sweat;0.383706298888;sudar
2;sweep;swept;swept;0.301008399979;barrer
2;swell;swollen;swelled;0.303940336907;hinchar
1;swim;swum;swam;0.348577766601;nadar
2;swing;swung;swung;0.3208143837;columpiarse
1;take;taken;took;0.678499124239;coger
1;teach;taught;taught;0.473064652012;enseñar
1;tear;torn;tore;0.370013737467;rasgar
1;tell;told;told;0.695630666325;decir
1;think;thought;thought;0.715892837711;pensar
1;throw;thrown;threw;0.472322545585;arrojar/tirar
2;thrust;thrust;thrust;0.264086117815;introducir
2;tread;trodden;trod;0.156193993817;pisar/hollar
1;understand;understood;understood;0.571235279894;entender
2;undergo;undergone;underwent;0.132382900129;sufrir
2;undertake;undertaken;undertook;0.13454447755;emprender
1;wake;woken;woke;0.456884856617;despertarse
1;wear;worn;wore;0.443977558492;llevar puesto
2;weave;woven;wove;0.170979532129;tejer
2;weep;wept;wept;0.254656637797;llorar
2;wet;wet;wet;0.441909566612;mojar
1;win;won;won;0.515701939841;ganar
2;wind;wound;wound;0.439934853717;enrollar
2;withdraw;withdrawn;withdrew;0.257133463685;retirarse
2;wring;wrung;wrung;0.120313099346;torcer
1;write;written;wrote;0.507295202629;escribir
3;waylay;waylaid;waylaid;0.0;acechar
3;vex;vexed/vext;vexed/vext;0.0821545374651;vejar
